Priorität;Firma;Kategorie;Ansprechpartner;Telefon;Email;PLZ;Ort;Fachberater;Gesprächsaufhänger;Notiz;Quelle
A;Hagen Hoch- Tief- und Straßenbaugesellschaft mbH;Privat (Straßenbau);Bernd Hagen;04321 – 9 52 49 48;info@bhagen.de;24537;Neumünster;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Straßenbau, Abbruch, Recycling in Neumünster;Recherche
A;Thestorf Garten- und Landschaftsbau GmbH;Privat (GaLaBau);Olaf Aderkaß;040-5355151;info@thestorf.de;22844;Norderstedt;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Seit 1964, 100+ Mitarbeiter, Tief-/Erdbau, Grünpflege;Recherche
A;REISS Erd- und Gartenbaugesellschaft mbH;Privat (GaLaBau);Bernhard Korthorst;04101-810709;info@reiss-erdbau-galabau.de;25421;Pinneberg;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Erdbau, Abbruch, Sielbau, Pflaster, Naturstein, Grünpflege;Recherche
A;Groth & Co. Bauunternehmung GmbH;Privat (Straßenbau);Claus-Christian Ehrhardt;04101 702-0;info@groth-pinneberg.de;25421;Pinneberg;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Straßenbau, Tiefbau, Ingenieurbau, 175 MA, seit 1925;Recherche
A;RÖBAU Tief- und Straßenbau GmbH & Co. KG;Privat (Straßenbau);Michael Müller;040 75669419;info@roebau-hh.de;21465;Reinbek;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Tief- und Straßenbau, Raum Hamburg/Reinbek;Recherche
A;Borgmann Garten- und Landschaftsbau GmbH;Privat (GaLaBau);André Zimpel;04101-78780;info@borgmann-garten.de;25462;Rellingen;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Gärtner von Eden, nachhaltiger Gartenbau Hamburg und Schleswig-Holstein;Recherche
A;Wulf Garten- und Landschaftsbau GmbH;Privat (GaLaBau);Bernd Wulf;04268-9829660;info@wulf-gartenbau.de;27356;Rotenburg (Wümme);Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;20+ Jahre, Begrünung Gewerbe, Ausgleichsflächen, Neubaugebiete;Recherche
A;Ernst Gerken GmbH & Co. KG;Privat (Straßenbau);Hillgrit Riese;04261 97470;gerken-strassenbau@ewetel.net;27356;Rotenburg (Wümme);Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Pflaster, Asphalt, Erd- und Entwässerung, seit 1909;Recherche
A;Inselmann Tiefbau GmbH;Privat (Straßenbau);Marco Inselmann;05198 1206;m.inselmann@inselmann-tiefbau.de;29640;Schneverdingen;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Tiefbau, Erdbau, Asphaltbau, Region Soltau/Rotenburg;Recherche
A;Kusserow Garten- und Landschaftsbau GmbH;Privat (GaLaBau);Jörg Kusserow;04209-2789;info@kusserow-gartenbau.de;28790;Schwanewede;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;60 Mitarbeiter, Raum Bremen/Bremerhaven, seit 1992;Recherche
A;GaLaBau Waloch (Gartenprojekte Waloch);Privat (GaLaBau);Waloch;04101 805-7122;info-gartenprojekte@waloch.de;25499;Tangstedt;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Terrassen, Pflasterarbeiten, Wegebau, Gartengestaltung;GaLaBau
A;Biermann Garten- und Landschaftsbau GmbH;Privat (GaLaBau);Thorsten Biermann;04101 204362;info@galabau-biermann.de;25499;Tangstedt;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Pflasterarbeiten, Wegebau, Friedhofsgaertnerei;GaLaBau
A;Gartenwerk GmbH;Privat (GaLaBau);Ingmar Koop;04151-8794743;info@gartenwerk-gmbh.de;21483;Wangelau;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau Privatgärten, Gewerbe und Kommunen, Raum Geesthacht;Recherche
A;Aachener Stadtbetrieb, Geschaeftsbereich Gruenflaechen;Kommune;Marlon Knops;0241 432-18555;stadtbetrieb@mail.aachen.de;52058;Aachen;André Grahn;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Galabau Salber e.K.;Privat (GaLaBau);Salber;0241 526891;info@galabau-salber.de;52078;Aachen;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Pflasterarbeiten, Wegebau, Natursteinarbeiten, Teichbau;GaLaBau
A;Stefan Tripp GmbH & Co. KG;Privat (GaLaBau);Stefan Tripp;02528 9299560;info@tripp-galabau.de;59227;Ahlen;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;"GaLaBau, Pflaster, Gartengestaltung, Gartenpflege; Einzugsgebiet Münster/Hamm/Warendorf";GaLaBau
A;Köln;Kommune;Silke Stach-Reinartz;0221 221-0;strassen-radwegebau@stadt-koeln.de;50679;Amt für Straßen und Verkehrstechnik Köln;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Hagen;Kommune;Herr Hein;02331 3677-259;dhein@wbh-hagen.de;58095;Amt für Tiefbau und Grünflächen Hagen;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Düren;Kommune;Benjamin Savelsberg;02421 9434-0;info@dn-sb.de;52349;Amt für Tiefbau und Verkehr Düren;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Pöhler Gut Reelsen GaLaBau;Privat (GaLaBau);Pöhler Gut Reelsen;05253 6258;info@poehler-galabau.de;33014;Bad Driburg;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;"GaLaBau und Straßenbau, Pflaster, Winterdienst; Einzugsgebiet Paderborn/Höxter";GaLaBau
A;Galabau Weirauch GmbH und Co. KG;Privat (GaLaBau);Weirauch;02401 5015;info@galabau-weirauch.de;52499;Baesweiler;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Pflasterarbeiten, Wegebau, Erdarbeiten, Gartenbewaesserung, Zaunbau;GaLaBau
A;Fachbereich Stadtgruen;Kommune;Martin Wagner;02202 14-1378;stadtgruen@stadt-gl.de;51469;Bergisch Gladbach;André Grahn;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Lorenz Garten- und Landschaftsbau GmbH und Co. KG;Privat (GaLaBau);Stefan Kokott;02202 2414;info@lorenz-landschaftsbau.de;51469;Bergisch Gladbach;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Pflasterarbeiten, Wegebau, Gruenpflege, Sportanlagen;GaLaBau
A;Pankraz GmbH und Co. KG;Privat (GaLaBau);Michael Pankraz;02202 2515180;info@pankrazgalabau.de;51469;Bergisch Gladbach;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Pflasterarbeiten, Wegebau, Terrassen, Natursteinarbeiten, Gartengestaltung;GaLaBau
A;Umweltbetrieb – Geschäftsbereich Stadtgrün und Friedhöfe;Kommune;Matthias Seipel;0521 51-8331;umweltbetrieb@bielefeld.de;33609;Bielefeld;André Grahn;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Hantels GaLa Bau GmbH;Privat (GaLaBau);Lukas Hantel;0176 31013781;mail@hantels-galabau.de;33729;Bielefeld;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;"GaLaBau, Pflasterarbeiten, Zaunbau, Baumpflege; Einzugsgebiet Bielefeld/Herford/Bad Salzuflen; Inh.: Lukas Hantel";GaLaBau
A;Tiefbauamt;Kommune;Birgit Muéll (Amtsleiterin);0234 / 910-3661;tiefbauamt@bochum.de;44777;Bochum;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Brandschädel Gartenplanungs- und Landschaftsbau GmbH;Privat (GaLaBau);Björn Brandschädel;0234 232096;info@brandschaedel.de;44805;Bochum;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau seit über 50 Jahren, Pflaster, Gartenplanung, Zaunbau, 2. Generation;GaLaBau
A;OM Galabau GmbH;Privat (GaLaBau);Marie Pelz;02327 9953230;kontakt@om-galabau.de;44869;Bochum;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;"Pflasterarbeiten für Wege/Einfahrten/Terrassen, Gartengestaltung; GF: Marie Pelz";GaLaBau
A;Amt fuer Umwelt und Stadtgruen;Kommune;Kerstin Schröer;0228 77-4499;info-stadtgruen@bonn.de;53111;Bonn;André Grahn;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Fachbereich Tiefbau;Kommune;Thorben Schulze-Dinkelborg;02861 939-307;thorben.schulze-dinkelborg@borken.de;46325;Borken;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Haddick & Sohn GmbH;Privat (Straßenbau);Oliver Kublik;02861 92443-0;mail@haddick.de;46325;Borken;André Grahn;Ergänzung für schnelle Kleinreparaturen zwischen Heißasphalt-Einsätzen - ARM Kaltasphalt;Erdbau, Kanal- und Straßenbau, Landschaftsbau;Tiefbau
A;Fachbereich Tiefbau (66);Kommune;Guido Teeuwen;02041 / 70-5050;tiefbauamt@bottrop.de;46236;Bottrop;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Blanik GmbH & Co. KG;Privat (GaLaBau);Dirk Blanik;02045 7767;galabau@blanik.de;46244;Bottrop;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;"GaLaBau, Gartenplanung, Pflaster, Bepflanzung, Freiraum; Inh.: Dirk Blanik";GaLaBau
A;Fachbereich Tiefbau;Kommune;Michael Werner;02305 / 106-0;info@castrop-rauxel.de;44575;Castrop-Rauxel;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;ML Gartenplus GmbH;Privat (GaLaBau);Leonard Uebbing;02541 716906;info@ml-gartenplus.de;48653;Coesfeld;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;"GaLaBau, Gartengestaltung, Pflaster; Einzugsgebiet Münsterland/Borken/Münster; GF: Leonard Uebbing / Mike Roters";GaLaBau
A;Fachbereich Stadtentwicklung – Grünflächen;Kommune;Rainer Heidenreich (TL);05231 977-0;info@detmold.de;32756;Detmold;André Grahn;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Fachdienst 5.1 - Tiefbau;Kommune;Mike Seidel;02064 / 66-0;info@dinslaken.de;46535;Dinslaken;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Tiefbauamt (66);Kommune;Herr Füting;02362 / 66-4800;info@dorsten.de;46282;Dorsten;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Tiefbauamt (StA 66);Kommune;Sylvia Uehlendahl (Amtsleiterin);0231 / 50-22668;tiefbauamt@dortmund.de;44137;Dortmund;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Ludger Groppe Garten- und Landschaftsbau GmbH;Privat (GaLaBau);Ludger Groppe;0231 712549;info@groppe-gmbh.de;44225;Dortmund;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;"GaLaBau, Pflaster- und Wegebau mit Betonstein, Gartengestaltung; GF: Ludger Groppe";GaLaBau
A;Andreas Kaika GaLa-Bau;Privat (GaLaBau);Andreas Kaika;0231 256408;info@kaika-galabau.de;44309;Dortmund;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;"GaLaBau, Pflasterarbeiten, Asphaltierung, Baumfällung, Zaunbau; Inh.: Andreas Kaika";GaLaBau
A;GEHRKEN Straßen- und Tiefbau GmbH & Co. KG;Privat (Straßenbau);Torsten Niedergriese;0231 9882-0;info@gehrken.de;44147;Dortmund;André Grahn;Ergänzung für schnelle Kleinreparaturen zwischen Heißasphalt-Einsätzen - ARM Kaltasphalt;Straßen-/Tiefbau, Kanalbau, Erschließung;Tiefbau
A;Schleith GmbH - NL NRW;Privat (Straßenbau);Dagur Gunnarsson;07751/8330;info@schleith.de;44135;Dortmund;André Grahn;Ergänzung für schnelle Kleinreparaturen zwischen Heißasphalt-Einsätzen - ARM Kaltasphalt;Straßen-/Tiefbau, Leitungsbau, Kanalbau;Tiefbau
A;Amt fuer Tiefbau und Gruenflaechen;Kommune;Benjamin Savelsberg;02421 9434-0;info@dn-sb.de;52349;Dueren;André Grahn;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Amt für Stadtentwicklung / Wirtschaftsbetriebe Duisburg;Kommune;Thomas Patermann;0203 / 94000;wb@stadt-duisburg.de;47051;Duisburg;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Albert Weil AG - NL Duisburg;Privat (Straßenbau);Klaus Rohletter;06431/91000;info@albertweil.de;47051;Duisburg;André Grahn;Ergänzung für schnelle Kleinreparaturen zwischen Heißasphalt-Einsätzen - ARM Kaltasphalt;Straßen-/Asphaltbau, Gussasphalt, Sanierung;Tiefbau
A;Amt für Verkehrsmanagement (Abt. Straßenbau);Kommune;Katharina Metzker (Amtsleiterin);0211 / 89-91;strassenbau@duesseldorf.de;40225;Düsseldorf;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Natura Becher GmbH & Co. KG;Privat (GaLaBau);Dirk J. Becher;0211 796241;info@natura-duesseldorf.de;40593;Düsseldorf;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;"GaLaBau seit 25 Jahren, Wegebau, Pflasterarbeiten, Terrassen, Baumfällung, Gartengestaltung; GF: Dirk J. Becher / Jim D. Becher";GaLaBau
A;Lemp Garten- & Landschaftsbau;Privat (GaLaBau);Michael Lemp;0211 279600;lemp.galabau@outlook.de;40627;Düsseldorf;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;"GaLaBau, Pflasterarbeiten, Terrassen, Gartengestaltung, Zaunbau; Inh.: Michael Lemp";GaLaBau
A;Schüssler Straßen- und Tiefbau GmbH;Privat (Straßenbau);Michael Lueke;0211/638857;info@schuessler-bau.de;40233;Düsseldorf;André Grahn;Ergänzung für schnelle Kleinreparaturen zwischen Heißasphalt-Einsätzen - ARM Kaltasphalt;Straßen-/Tiefbau, Asphalt, Kanalbau;Tiefbau
A;Leverkusen;Kommune;Wulf Riedel;0214 406-6901;wulf.riedel@tbl-leverkusen.de;51373;Eigenbetrieb Straßen Leverkusen;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Meschede;Kommune;Stefan Sporing;0291/205-0;info@meschede.de;59872;Eigenbetrieb Straßen Meschede;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Hennef;Kommune;Rüdiger Wiegel;02242 888-850;ruediger.wiegel@hennef.de;53773;Eigenbetrieb Straßenunterhaltung Hennef;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Tiefbauamt;Kommune;Sven Mendelin;02572 922-803;info@emsdetten.de;48282;Emsdetten;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Nagelschmitz und Breitegger Gaerten GmbH;Privat (GaLaBau);Mike Leo Breitegger;02235 927060;hallo@nagelschmitz.com;50374;Erftstadt;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Pflasterarbeiten, Wegebau, Terrassen, Einfahrten, Gartengestaltung;GaLaBau
A;Zimmermann Garten- und Landschaftsbau;Privat (GaLaBau);Maria Zimmermann-Winden;02403 21504;galabau@zimmermanngalabau.de;52249;Eschweiler;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Pflasterarbeiten, Wegebau, Gruenpflege, Floristik;GaLaBau
A;Stadtgrün Ruhr GmbH;Privat (GaLaBau);Dirk Kolacek;0201 616989;info@stadtgruen.ruhr;45139;Essen;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Garten- und Landschaftsbau (Meisterbetrieb), Pflaster, Terrassen, Begrünung, Gewerbe-Außenanlagen;GaLaBau
A;Christian Holm GaLaBau;Privat (GaLaBau);Christian Holm;0201 55-79288;anfrage@holm-gala.de;45131;Essen;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau seit 2001, Naturstein, Terrassen- und Wegebau, Gartengestaltung;GaLaBau
A;Spieker Straßen- und Tiefbau GmbH;Privat (Straßenbau);Frank Spieker;0201/5560;info@spieker-bau.de;45307;Essen;André Grahn;Ergänzung für schnelle Kleinreparaturen zwischen Heißasphalt-Einsätzen - ARM Kaltasphalt;Straßen-/Asphaltbau, Pflaster, Instandsetzung;Tiefbau
A;Sachgebiet Gruenflaechen und Forsten;Kommune;Herr Dute;02251 14-483;sgammersbach@euskirchen.de;53879;Euskirchen;André Grahn;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Aachen;Kommune;Marlon Knops;0241 432-18180;aachener.stadtbetrieb@mail.aachen.de;52058;Fachbereich Stadtentwicklung und Verkehrsanlagen Aachen;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Gummersbach;Kommune;Francis Jovan;02261/87-1301;francis.jovan@gummersbach.de;51643;Fachbereich Straßen und Verkehr Gummersbach;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Attendorn;Kommune;Manuel Vogt;02722/64-0;info@attendorn.de;57439;Fachbereich Tiefbau Attendorn;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Bad Neuenahr-Ahrweiler;Kommune;Jens Heckenbach;02641/87-0;info@bad-neuenahr-ahrweiler.de;53474;Fachbereich Tiefbau Bad Neuenahr-Ahrweiler;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Euskirchen;Kommune;Herr Dute;02251 14-576;rdute@euskirchen.de;53879;Fachbereich Tiefbau Euskirchen;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Iserlohn;Kommune;Goran Micic;02371/217-2710;goran.micic@iserlohn.de;58636;Fachbereich Tiefbau Iserlohn;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Bad Pyrmont;Kommune;P. Diedrich;05281/956-1693;p.diedrich@stadt-pyrmont.de;31812;Fachbereich Tiefbau Stadt Bad Pyrmont;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Barsinghausen;Kommune;Michael Dettmann;05105 774-2233;info@barsinghausen.de;30890;Fachbereich Tiefbau Stadt Barsinghausen;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Duderstadt;Kommune;Dr. Ing. S. Rathswohl;05527/841-142;info@duderstadt.de;37115;Fachbereich Tiefbau Stadt Duderstadt;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Einbeck;Kommune;D. Loewe;05561/916-0;info@einbeck.de;37574;Fachbereich Tiefbau Stadt Einbeck;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Eschwege;Kommune;Andreas Vogt;05651/304-0;info@eschwege.de;37269;Fachbereich Tiefbau Stadt Eschwege;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Laatzen;Kommune;Olaf Klaus-Pohl;0511/8205-6601;TeamTiefbau@laatzen.de;30880;Fachbereich Tiefbau Stadt Laatzen;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Neustadt a. Rbge.;Kommune;Annika Duthoo;05032/84-0;info@neustadt-a-rbge.de;31535;Fachbereich Tiefbau Stadt Neustadt am Rübenberge;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Nienburg/Weser;Kommune;Christoph Breuer;05021/87-0;info@nienburg.de;31582;Fachbereich Tiefbau Stadt Nienburg/Weser;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Northeim;Kommune;Ralf Wollenweber;05551/966-368;info@northeim.de;37154;Fachbereich Tiefbau Stadt Northeim;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Osterode am Harz;Kommune;B. Rokitta;05522/318-317;rokitta.b@osterode.de;37520;Fachbereich Tiefbau Stadt Osterode am Harz;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Peine;Kommune;Herr Frost;05171/49-9426;tiefbau@stadt-peine.de;31224;Fachbereich Tiefbau Stadt Peine;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Rinteln;Kommune;Uwe Quindt;05751/403-217;u.quindt@rinteln.de;31737;Fachbereich Tiefbau Stadt Rinteln;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Springe;Kommune;Gerd Gennat;05041/73-307;gerd.gennat@springe.de;31832;Fachbereich Tiefbau Stadt Springe;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
